housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
17.0,19.0,79.0,2.375,0,1,0,0,0,Indio
31.0,478.0,1276.0,6.2073,1,0,0,0,0,Fremont
21.0,389.0,856.0,7.9135,1,0,0,0,0,Campbell
18.0,773.0,2952.0,5.8855,1,0,0,0,0,Cerritos
30.0,364.0,635.0,6.6265,1,0,0,0,0,Newport Beach
52.0,437.0,1101.0,4.2065,0,1,0,0,0,Pasadena
4.0,1079.0,1591.0,3.911,0,0,0,1,0,San Pablo
36.0,1004.0,4711.0,2.3859,0,1,0,0,0,Pomona
35.0,529.0,2010.0,2.9922,1,0,0,0,0,Pico Rivera
27.0,326.0,878.0,3.4,1,0,0,0,0,Anaheim
47.0,387.0,1053.0,3.5673,1,0,0,0,0,Petaluma
40.0,496.0,2096.0,2.3542,1,0,0,0,0,Compton
31.0,372.0,739.0,2.9097,0,0,0,1,0,San Leandro
52.0,591.0,1848.0,3.9567,0,0,0,1,0,Daly City
52.0,611.0,1433.0,3.25,1,0,0,0,0,Glendale
52.0,366.0,967.0,11.2185,1,0,0,0,0,West Hollywood
49.0,525.0,1110.0,3.6719,0,0,0,1,0,Alameda
33.0,312.0,706.0,2.1432,1,0,0,0,0,Fullerton
10.0,1348.0,3227.0,4.744,0,1,0,0,0,Modesto
14.0,426.0,894.0,2.3712,0,1,0,0,0,Hemet
36.0,361.0,913.0,4.5446,1,0,0,0,0,Whittier
25.0,288.0,799.0,4.8359,0,1,0,0,0,Antioch
21.0,810.0,2233.0,3.2371,0,1,0,0,0,Hemet
29.0,1190.0,3906.0,2.1927,1,0,0,0,0,West Hollywood
13.0,663.0,1412.0,3.212,0,0,0,0,1,Encinitas
34.0,335.0,872.0,4.85,1,0,0,0,0,Culver City
13.0,464.0,1110.0,3.6563,0,1,0,0,0,Roseville
27.0,573.0,1606.0,6.1321,0,1,0,0,0,San Dimas
15.0,228.0,892.0,5.3909,0,1,0,0,0,Visalia
41.0,240.0,608.0,4.4038,0,0,0,0,1,Ventura
34.0,733.0,1661.0,4.3269,1,0,0,0,0,Monterey
27.0,1185.0,1945.0,4.1365,1,0,0,0,0,Santa Monica
23.0,424.0,1198.0,2.7734,0,1,0,0,0,Manteca
31.0,468.0,1382.0,7.4597,1,0,0,0,0,La Habra
13.0,495.0,1187.0,6.2456,0,1,0,0,0,San Dimas
30.0,481.0,1327.0,2.1287,0,0,0,1,0,Richmond
32.0,678.0,1715.0,4.6563,1,0,0,0,0,Torrance
36.0,507.0,1998.0,1.9013,0,1,0,0,0,Modesto
14.0,620.0,1215.0,2.3155,0,1,0,0,0,Chico
21.0,406.0,789.0,2.3583,0,1,0,0,0,Folsom
21.0,1056.0,2907.0,3.5363,0,0,0,0,1,Eureka
22.0,180.0,334.0,2.3846,1,0,0,0,0,San Juan Capistrano
40.0,349.0,1426.0,1.8571,1,0,0,0,0,Los Angeles
11.0,868.0,2195.0,3.9615,0,1,0,0,0,Stockton
33.0,1112.0,1785.0,2.7515,0,0,0,0,1,Coronado
21.0,399.0,837.0,5.6999,0,0,0,1,0,Mountain View
40.0,254.0,371.0,5.2533,1,0,0,0,0,Manhattan Beach
13.0,42.0,120.0,6.993,1,0,0,0,0,Temecula
45.0,633.0,1448.0,3.24,1,0,0,0,0,Burbank
37.0,360.0,989.0,6.1536,0,1,0,0,0,Arcadia
34.0,183.0,511.0,13.1867,0,0,0,1,0,Mountain View
14.0,612.0,1951.0,4.76,0,1,0,0,0,Gilroy
26.0,494.0,1411.0,4.2639,0,1,0,0,0,Montclair
24.0,185.0,606.0,4.1607,0,1,0,0,0,Folsom
16.0,354.0,730.0,4.5112,1,0,0,0,0,Placentia
43.0,201.0,520.0,6.5669,1,0,0,0,0,Culver City
52.0,421.0,975.0,2.2566,0,0,0,0,1,Eureka
26.0,304.0,905.0,3.4103,0,1,0,0,0,Highland
36.0,424.0,1490.0,4.3261,1,0,0,0,0,Beverly Hills
45.0,133.0,481.0,2.5938,1,0,0,0,0,Rosemead
34.0,493.0,1243.0,1.8514,0,1,0,0,0,Fresno
27.0,850.0,2400.0,4.711,0,1,0,0,0,Riverside
9.0,1005.0,3166.0,3.2077,0,1,0,0,0,Hesperia
52.0,531.0,1205.0,6.6828,0,0,0,1,0,Berkeley
42.0,260.0,651.0,3.6875,0,0,0,1,0,San Leandro
17.0,639.0,2222.0,5.4324,0,1,0,0,0,Livermore
36.0,499.0,1225.0,2.56,0,0,0,0,1,Burlingame
14.0,863.0,2191.0,2.6218,0,1,0,0,0,Hanford
42.0,117.0,706.0,1.0179,0,1,0,0,0,Roseville
52.0,213.0,513.0,6.1309,0,0,0,0,1,San Diego
30.0,469.0,510.0,2.65,0,1,0,0,0,Folsom
42.0,402.0,1239.0,3.2569,1,0,0,0,0,Rosemead
17.0,950.0,2517.0,2.936,1,0,0,0,0,Burbank
24.0,395.0,699.0,1.3007,0,0,0,1,0,Vallejo
34.0,806.0,2331.0,2.0538,1,0,0,0,0,Culver City
37.0,316.0,707.0,2.0595,0,1,0,0,0,Tulare
27.0,98.0,332.0,2.5556,1,0,0,0,0,West Hollywood
30.0,607.0,1857.0,3.1768,0,1,0,0,0,Sacramento
45.0,214.0,888.0,1.8125,1,0,0,0,0,Los Angeles
28.0,790.0,1375.0,1.6368,0,0,0,1,0,Vallejo
20.0,637.0,2154.0,2.6434,1,0,0,0,0,Watsonville
4.0,1544.0,4904.0,6.9754,1,0,0,0,0,Diamond Bar
24.0,314.0,592.0,5.0926,0,0,0,0,1,Seal Beach
9.0,175.0,297.0,3.358,0,1,0,0,0,Sacramento
36.0,240.0,704.0,5.9632,1,0,0,0,0,Culver City
26.0,344.0,1311.0,5.0287,1,0,0,0,0,Fountain Valley
31.0,217.0,280.0,2.3611,0,0,0,0,1,Santa Rosa
27.0,587.0,1781.0,4.25,1,0,0,0,0,Westminster
16.0,834.0,2188.0,4.6674,1,0,0,0,0,Santee
52.0,168.0,360.0,2.1944,0,0,0,1,0,Oakland
25.0,297.0,983.0,6.4664,1,0,0,0,0,San Jose
30.0,258.0,610.0,3.4427,0,0,0,1,0,Redwood City
30.0,918.0,1526.0,4.5817,0,0,0,0,1,Seaside
37.0,535.0,1093.0,2.9958,0,0,0,1,0,San Leandro
26.0,328.0,1296.0,2.913,1,0,0,0,0,Monterey Park
32.0,495.0,1092.0,5.4103,1,0,0,0,0,Saratoga
52.0,339.0,756.0,4.072,0,0,0,1,0,Oakland
36.0,229.0,880.0,5.791,1,0,0,0,0,Sunnyvale
36.0,421.0,1318.0,5.1836,1,0,0,0,0,Lakewood
24.0,820.0,3566.0,4.4818,1,0,0,0,0,Burbank
29.0,336.0,859.0,3.7,0,1,0,0,0,Redding
36.0,213.0,591.0,5.4663,1,0,0,0,0,Culver City
16.0,897.0,1634.0,2.2868,0,0,0,0,1,San Luis Obispo
44.0,611.0,1951.0,3.1304,0,1,0,0,0,Monrovia
38.0,147.0,320.0,2.825,0,1,0,0,0,Tracy
47.0,392.0,867.0,5.2598,0,0,0,0,1,Daly City
37.0,323.0,878.0,9.1541,1,0,0,0,0,Whittier
36.0,354.0,884.0,5.587,1,0,0,0,0,Los Altos
37.0,588.0,1846.0,1.3365,0,0,0,1,0,San Francisco
12.0,303.0,528.0,4.1429,0,0,0,0,1,San Diego
5.0,954.0,1733.0,2.3568,1,0,0,0,0,West Hollywood
17.0,345.0,892.0,2.8864,0,1,0,0,0,Roseville
26.0,1313.0,2738.0,3.3565,1,0,0,0,0,Seaside
39.0,428.0,1368.0,2.1583,0,1,0,0,0,Stockton
19.0,634.0,1184.0,1.2227,1,0,0,0,0,Eureka
25.0,584.0,1689.0,7.3693,1,0,0,0,0,Cupertino
33.0,432.0,1197.0,5.069,1,0,0,0,0,Fountain Valley
26.0,279.0,2745.0,3.5357,0,0,0,0,1,Coronado
42.0,171.0,377.0,2.4107,1,0,0,0,0,Burbank
32.0,665.0,1877.0,8.2004,0,1,0,0,0,Arcadia
32.0,296.0,672.0,4.875,1,0,0,0,0,Seaside
13.0,394.0,1075.0,5.1017,0,1,0,0,0,Antioch
37.0,553.0,939.0,4.7468,0,0,0,0,1,Santa Cruz
52.0,526.0,940.0,4.5469,0,0,0,0,1,Seal Beach
46.0,587.0,1373.0,4.7287,1,0,0,0,0,San Jose
44.0,130.0,504.0,1.775,0,1,0,0,0,San Bernardino
28.0,1750.0,2558.0,2.4234,0,0,0,1,0,Oakland
37.0,224.0,530.0,3.9219,0,0,0,0,1,Daly City
39.0,273.0,877.0,3.1087,1,0,0,0,0,Paramount
26.0,576.0,2156.0,3.9522,0,1,0,0,0,Riverside
48.0,403.0,926.0,1.1458,0,1,0,0,0,Sacramento
20.0,171.0,395.0,1.625,0,1,0,0,0,Chico
21.0,393.0,919.0,3.267,1,0,0,0,0,Santa Rosa
36.0,257.0,687.0,3.5403,1,0,0,0,0,Brea
13.0,477.0,1607.0,4.475,0,1,0,0,0,Madera
36.0,209.0,563.0,6.9296,0,0,0,0,1,Seaside
21.0,641.0,1106.0,2.7043,0,0,0,0,1,San Luis Obispo
37.0,315.0,915.0,4.3008,0,1,0,0,0,Stockton
16.0,236.0,770.0,7.1298,1,0,0,0,0,La Mesa
41.0,325.0,1014.0,2.875,1,0,0,0,0,Burbank
27.0,444.0,1622.0,2.2031,1,0,0,0,0,Inglewood
39.0,250.0,660.0,2.4559,0,1,0,0,0,Yuba City
36.0,326.0,1181.0,3.1563,1,0,0,0,0,Burbank
25.0,903.0,1689.0,4.2289,0,0,0,0,1,Huntington Beach
24.0,533.0,1683.0,6.7247,0,0,0,0,1,Santa Barbara
32.0,914.0,2742.0,2.6619,0,1,0,0,0,Ceres
35.0,242.0,388.0,5.1995,0,0,0,1,0,Menlo Park
42.0,305.0,892.0,2.2768,0,0,0,0,1,San Diego
29.0,116.0,218.0,2.1458,0,1,0,0,0,Hanford
40.0,564.0,2170.0,2.7212,1,0,0,0,0,Compton
23.0,843.0,2181.0,4.0403,1,0,0,0,0,Campbell
23.0,501.0,1383.0,4.9844,1,0,0,0,0,Escondido
11.0,493.0,1094.0,3.73,1,0,0,0,0,Cypress
26.0,443.0,1039.0,3.7931,0,0,0,1,0,Union City
30.0,422.0,1255.0,3.8512,0,0,0,0,1,Lompoc
18.0,220.0,728.0,10.3713,0,0,0,1,0,Walnut Creek
27.0,547.0,844.0,1.1194,0,1,0,0,0,Riverside
18.0,239.0,1345.0,2.1186,0,1,0,0,0,Bakersfield
16.0,236.0,601.0,2.151,0,0,0,1,0,San Francisco
22.0,754.0,2357.0,3.3125,1,0,0,0,0,Westminster
10.0,644.0,2232.0,2.375,1,0,0,0,0,Santa Maria
52.0,420.0,941.0,4.125,0,0,0,0,1,Ventura
28.0,397.0,672.0,1.9799,0,0,0,0,1,San Diego
40.0,565.0,1077.0,6.1527,1,0,0,0,0,Beverly Hills
31.0,764.0,2326.0,4.325,1,0,0,0,0,Anaheim
12.0,251.0,685.0,5.1784,1,0,0,0,0,Placentia
52.0,610.0,1630.0,1.65,0,0,0,1,0,San Francisco
18.0,387.0,1547.0,5.0958,1,0,0,0,0,San Jose
21.0,1205.0,3795.0,3.2633,0,0,0,0,1,Chula Vista
52.0,69.0,385.0,2.619,1,0,0,0,0,San Jose
15.0,457.0,1262.0,6.4415,1,0,0,0,0,Yorba Linda
42.0,626.0,1396.0,3.25,1,0,0,0,0,San Jose
11.0,286.0,609.0,3.1635,0,1,0,0,0,Folsom
16.0,16.0,51.0,2.475,0,0,0,0,1,Ventura
52.0,431.0,1014.0,5.8186,1,0,0,0,0,San Jose
35.0,367.0,1152.0,3.7222,1,0,0,0,0,Fullerton
20.0,771.0,1231.0,2.0288,1,0,0,0,0,San Jose
9.0,398.0,294.0,3.9583,0,1,0,0,0,Chico
24.0,491.0,1617.0,3.5066,0,0,0,0,1,Chula Vista
21.0,456.0,1173.0,3.7885,1,0,0,0,0,Stanton
35.0,270.0,550.0,2.2461,1,0,0,0,0,Burbank
35.0,441.0,1428.0,5.6345,1,0,0,0,0,Santa Clarita
38.0,335.0,1195.0,4.1711,1,0,0,0,0,Pico Rivera
16.0,609.0,1675.0,2.4117,1,0,0,0,0,Rohnert Park
24.0,319.0,950.0,5.282,1,0,0,0,0,Santee
26.0,530.0,1282.0,4.4828,1,0,0,0,0,Lawndale
25.0,394.0,649.0,5.0049,0,0,0,1,0,San Francisco
18.0,382.0,650.0,1.9562,0,0,0,0,1,Oceanside
18.0,393.0,1490.0,3.4792,1,0,0,0,0,San Juan Capistrano
20.0,1499.0,5349.0,2.7121,1,0,0,0,0,Burbank
10.0,299.0,1056.0,3.6007,0,1,0,0,0,Hesperia
36.0,331.0,838.0,1.2024,0,1,0,0,0,Pittsburg
36.0,687.0,2388.0,2.9628,0,1,0,0,0,San Bernardino
24.0,702.0,1519.0,3.3036,1,0,0,0,0,Placentia
20.0,378.0,1105.0,8.6572,0,1,0,0,0,Sacramento
35.0,522.0,1231.0,2.7432,1,0,0,0,0,Santa Rosa
27.0,492.0,1171.0,2.3173,0,0,0,1,0,Alameda
37.0,321.0,888.0,2.5592,0,1,0,0,0,Sacramento
44.0,139.0,440.0,2.8859,1,0,0,0,0,Compton
45.0,439.0,1245.0,4.0272,1,0,0,0,0,Glendale
28.0,485.0,1328.0,7.4729,1,0,0,0,0,Sunnyvale
32.0,132.0,313.0,2.5742,0,0,0,1,0,San Francisco
19.0,1492.0,2572.0,2.3393,1,0,0,0,0,La Mesa
50.0,354.0,912.0,1.7386,1,0,0,0,0,Inglewood
52.0,175.0,374.0,5.1675,0,0,0,1,0,Berkeley
36.0,247.0,441.0,7.8164,1,0,0,0,0,Newport Beach
44.0,615.0,1417.0,4.1324,1,0,0,0,0,Pasadena
52.0,541.0,1185.0,4.5428,0,0,0,1,0,Alameda
36.0,443.0,1658.0,1.517,0,1,0,0,0,Porterville
25.0,634.0,1025.0,1.64,0,0,0,0,1,San Diego
39.0,623.0,1327.0,1.8477,0,0,0,1,0,Oakland
5.0,444.0,907.0,2.7667,0,1,0,0,0,Indio
20.0,428.0,1751.0,5.6112,1,0,0,0,0,Montebello
50.0,294.0,753.0,6.7099,1,0,0,0,0,San Gabriel
28.0,137.0,525.0,3.6042,0,0,0,0,1,National City
34.0,466.0,1226.0,3.0613,0,0,0,0,1,Imperial Beach
27.0,353.0,970.0,4.8224,0,1,0,0,0,Roseville
12.0,319.0,728.0,6.1561,0,1,0,0,0,Corona
29.0,297.0,703.0,4.4375,0,0,0,0,1,Santa Barbara
18.0,298.0,937.0,6.3809,0,0,0,1,0,Pleasant Hill
21.0,598.0,2133.0,5.6949,1,0,0,0,0,Simi Valley
51.0,348.0,771.0,6.626,1,0,0,0,0,Culver City
30.0,156.0,410.0,2.1898,0,1,0,0,0,Redding
37.0,501.0,2173.0,2.1667,1,0,0,0,0,Los Angeles
6.0,959.0,2354.0,6.8869,0,1,0,0,0,Folsom
36.0,430.0,1033.0,6.6321,1,0,0,0,0,Manhattan Beach
37.0,331.0,860.0,4.2143,1,0,0,0,0,Los Altos
42.0,433.0,957.0,5.3468,1,0,0,0,0,Saratoga
36.0,337.0,711.0,3.9191,1,0,0,0,0,Santa Rosa
32.0,505.0,1159.0,6.3703,1,0,0,0,0,West Hollywood
17.0,350.0,706.0,2.3684,0,1,0,0,0,Sacramento
24.0,421.0,1181.0,3.8365,1,0,0,0,0,Westminster
22.0,305.0,580.0,3.975,0,0,0,0,1,Carlsbad
38.0,55.0,151.0,1.3906,0,1,0,0,0,Redlands
26.0,776.0,2357.0,8.5421,0,0,0,0,1,Rancho Palos Verdes
36.0,262.0,1034.0,1.2857,1,0,0,0,0,Huntington Park
22.0,274.0,813.0,4.6394,0,1,0,0,0,Folsom
26.0,379.0,905.0,3.7841,0,1,0,0,0,Folsom
36.0,361.0,942.0,4.6806,0,1,0,0,0,Redlands
42.0,221.0,647.0,2.5402,0,1,0,0,0,Turlock
36.0,433.0,1117.0,3.929,0,0,0,0,1,Redwood City
8.0,156.0,626.0,4.8984,0,0,0,0,1,Imperial Beach
17.0,621.0,1432.0,2.7201,0,1,0,0,0,Folsom
16.0,454.0,628.0,4.3603,1,0,0,0,0,San Juan Capistrano
18.0,515.0,1463.0,5.7787,0,0,0,0,1,Encinitas
37.0,560.0,1315.0,7.3195,0,0,0,1,0,Berkeley
46.0,488.0,1985.0,2.2328,1,0,0,0,0,Pasadena
19.0,393.0,799.0,3.1286,0,1,0,0,0,Modesto
18.0,229.0,538.0,4.2969,0,1,0,0,0,Modesto
15.0,429.0,1289.0,4.1528,0,1,0,0,0,Salinas
22.0,203.0,664.0,1.9306,0,1,0,0,0,Indio
20.0,327.0,647.0,2.5326,0,1,0,0,0,Santa Rosa
33.0,548.0,1398.0,7.2519,0,1,0,0,0,Riverside
14.0,279.0,633.0,4.2802,0,1,0,0,0,Roseville
20.0,346.0,578.0,2.2411,0,0,0,1,0,Concord
37.0,455.0,1515.0,3.0588,0,0,0,0,1,Lemon Grove
52.0,719.0,2101.0,3.0107,0,0,0,1,0,Daly City
25.0,335.0,1062.0,7.5898,0,0,0,1,0,Pleasant Hill
45.0,347.0,799.0,3.138,1,0,0,0,0,Burbank
28.0,702.0,2830.0,2.754,1,0,0,0,0,Bell
34.0,480.0,1722.0,2.8235,1,0,0,0,0,Orange
7.0,741.0,1660.0,5.0871,0,1,0,0,0,Gilroy
3.0,2248.0,6080.0,6.2178,0,1,0,0,0,Highland
43.0,624.0,1439.0,2.8448,0,0,0,0,1,San Francisco
20.0,229.0,712.0,4.4125,0,1,0,0,0,Lodi
22.0,117.0,367.0,5.3098,0,1,0,0,0,Pittsburg
26.0,1663.0,4066.0,2.5068,1,0,0,0,0,Lakewood
38.0,270.0,999.0,0.5495,1,0,0,0,0,Huntington Park
16.0,163.0,477.0,3.851,1,0,0,0,0,Santa Maria
37.0,1031.0,1936.0,2.693,0,0,0,0,1,San Diego
21.0,480.0,1164.0,3.8177,0,1,0,0,0,El Centro
35.0,711.0,2493.0,2.9781,0,0,0,1,0,San Pablo
15.0,1149.0,2709.0,1.9779,0,1,0,0,0,Palm Springs
9.0,406.0,805.0,1.5491,0,1,0,0,0,Palm Springs
43.0,1018.0,1497.0,3.5296,0,0,0,0,1,Daly City
35.0,481.0,1123.0,1.1419,0,1,0,0,0,Visalia
22.0,267.0,774.0,3.9821,0,1,0,0,0,Ceres
52.0,212.0,545.0,4.875,1,0,0,0,0,Burbank
31.0,405.0,921.0,7.0245,0,0,0,1,0,Mountain View
33.0,414.0,1056.0,4.375,1,0,0,0,0,Burbank
41.0,491.0,742.0,3.9934,0,0,0,0,1,Seal Beach
45.0,89.0,187.0,5.1377,1,0,0,0,0,West Hollywood
13.0,573.0,1644.0,4.0433,0,1,0,0,0,Hemet
52.0,691.0,1645.0,3.7051,0,0,0,1,0,San Francisco
17.0,742.0,1768.0,2.375,0,1,0,0,0,Porterville
10.0,203.0,533.0,3.6597,0,1,0,0,0,El Centro
14.0,230.0,621.0,3.6618,0,1,0,0,0,Moreno Valley
36.0,132.0,531.0,1.5809,0,0,0,1,0,Alameda
19.0,466.0,1631.0,3.6471,0,1,0,0,0,Merced
20.0,311.0,965.0,8.0103,0,1,0,0,0,Upland
16.0,512.0,930.0,3.6528,0,0,0,0,1,La Mesa
42.0,353.0,927.0,5.5924,1,0,0,0,0,Temple City
17.0,589.0,1386.0,3.7337,0,0,0,0,1,San Luis Obispo
33.0,129.0,460.0,3.1607,1,0,0,0,0,Downey
37.0,443.0,911.0,2.0331,0,1,0,0,0,Bakersfield
19.0,400.0,1272.0,5.1952,1,0,0,0,0,Brea
26.0,459.0,1453.0,4.9107,1,0,0,0,0,San Ramon
38.0,651.0,1759.0,2.3382,1,0,0,0,0,Santa Monica
23.0,740.0,1865.0,5.3428,1,0,0,0,0,Fountain Valley
42.0,629.0,2588.0,1.9719,1,0,0,0,0,Maywood
8.0,360.0,782.0,3.7125,0,1,0,0,0,Yuba City
49.0,447.0,863.0,1.9274,0,0,0,1,0,Berkeley
23.0,454.0,1161.0,2.2109,0,1,0,0,0,Highland
18.0,735.0,1634.0,8.1489,0,0,0,1,0,Berkeley
35.0,207.0,954.0,2.8906,0,1,0,0,0,Baldwin Park
47.0,569.0,1220.0,7.3672,0,0,0,0,1,Seal Beach
44.0,458.0,1287.0,4.6923,1,0,0,0,0,Inglewood
19.0,112.0,139.0,1.9875,0,0,0,1,0,Napa
8.0,961.0,1742.0,2.8728,1,0,0,0,0,Poway
35.0,662.0,1883.0,2.5787,1,0,0,0,0,Alhambra
40.0,708.0,2747.0,2.6226,1,0,0,0,0,Alhambra
36.0,160.0,502.0,2.4798,0,1,0,0,0,Manteca
11.0,145.0,318.0,2.3929,0,0,0,1,0,Martinez
44.0,362.0,1064.0,4.0238,0,0,0,0,1,San Bruno
29.0,447.0,1265.0,3.8864,1,0,0,0,0,Buena Park
11.0,706.0,1594.0,4.3426,1,0,0,0,0,La Habra
3.0,3366.0,9623.0,4.189,0,1,0,0,0,Moreno Valley
22.0,273.0,615.0,3.0217,0,1,0,0,0,Folsom
18.0,939.0,1901.0,5.3873,1,0,0,0,0,Santa Clara
29.0,977.0,2744.0,7.5139,0,1,0,0,0,San Ramon
17.0,1250.0,5034.0,2.1905,0,1,0,0,0,Fresno
4.0,622.0,1315.0,3.7147,1,0,0,0,0,Irvine
9.0,1603.0,4005.0,8.3931,1,0,0,0,0,Yorba Linda
21.0,295.0,983.0,4.8274,0,0,0,0,1,Imperial Beach
31.0,1102.0,3288.0,1.9309,1,0,0,0,0,Inglewood
34.0,775.0,2450.0,1.7143,1,0,0,0,0,Los Angeles
36.0,407.0,1967.0,4.0274,1,0,0,0,0,Baldwin Park
15.0,1185.0,3555.0,4.7022,1,0,0,0,0,Escondido
16.0,1633.0,5130.0,4.8096,0,0,0,0,1,Daly City
27.0,510.0,1896.0,2.0186,0,0,0,0,1,Long Beach
33.0,181.0,579.0,1.2469,0,1,0,0,0,Bakersfield
29.0,1096.0,2994.0,1.8109,0,0,0,0,1,Long Beach
15.0,586.0,1570.0,1.875,1,0,0,0,0,Monterey
19.0,681.0,1654.0,2.3792,0,1,0,0,0,Porterville
19.0,421.0,1018.0,2.5952,0,1,0,0,0,Yuba City
28.0,533.0,1334.0,4.1806,0,0,0,0,1,San Diego
37.0,426.0,1266.0,3.375,1,0,0,0,0,Lawndale
18.0,506.0,926.0,1.9925,0,1,0,0,0,Santa Rosa
25.0,508.0,1713.0,5.5181,1,0,0,0,0,Camarillo
32.0,746.0,2099.0,10.3224,0,0,0,1,0,Walnut Creek
11.0,427.0,1101.0,4.8036,0,1,0,0,0,Fresno
36.0,634.0,2341.0,2.1715,1,0,0,0,0,Lynwood
20.0,25.0,83.0,6.5,0,0,0,1,0,Hayward
27.0,216.0,495.0,5.2837,0,0,0,0,1,San Diego
34.0,206.0,678.0,2.9531,0,1,0,0,0,Manteca
24.0,290.0,1012.0,4.2813,1,0,0,0,0,Garden Grove
42.0,145.0,730.0,3.8,1,0,0,0,0,Burbank
34.0,468.0,1293.0,3.275,1,0,0,0,0,La Mirada
29.0,574.0,1471.0,6.2064,1,0,0,0,0,Santa Monica
32.0,233.0,557.0,3.5388,1,0,0,0,0,Costa Mesa
10.0,609.0,1878.0,5.6506,0,1,0,0,0,Antioch
8.0,1022.0,2585.0,4.0118,0,0,0,0,1,Encinitas
37.0,191.0,599.0,3.7303,0,0,0,1,0,Hayward
22.0,560.0,1573.0,10.0285,1,0,0,0,0,Santa Clarita
32.0,1063.0,3646.0,2.3846,1,0,0,0,0,West Hollywood
18.0,360.0,354.0,3.6563,0,1,0,0,0,Folsom
38.0,500.0,1223.0,4.119,0,1,0,0,0,Lodi
32.0,400.0,946.0,2.7264,1,0,0,0,0,Costa Mesa
4.0,625.0,1176.0,3.4455,1,0,0,0,0,Laguna Niguel
5.0,542.0,1213.0,4.0298,0,0,0,0,1,Chula Vista
52.0,330.0,689.0,3.48,0,0,0,1,0,Oakland
35.0,195.0,753.0,4.5909,1,0,0,0,0,Burbank
7.0,740.0,1583.0,3.6133,0,1,0,0,0,Concord
24.0,391.0,1807.0,2.6429,1,0,0,0,0,Compton
29.0,713.0,2775.0,1.7075,0,0,0,0,1,National City
15.0,283.0,582.0,2.1216,0,1,0,0,0,Chico
40.0,763.0,1551.0,7.0318,1,0,0,0,0,Santa Monica
38.0,220.0,743.0,1.7292,0,1,0,0,0,Bakersfield
46.0,798.0,1502.0,3.8643,1,0,0,0,0,Culver City
52.0,325.0,508.0,2.0547,0,0,0,0,1,Santa Cruz
16.0,358.0,835.0,3.8029,1,0,0,0,0,Santa Ana
16.0,501.0,1502.0,3.75,0,0,0,0,1,Imperial Beach
18.0,372.0,681.0,2.1974,1,0,0,0,0,Santa Barbara
32.0,375.0,1728.0,3.975,1,0,0,0,0,La Puente
38.0,328.0,1369.0,3.6196,1,0,0,0,0,Pico Rivera
12.0,1921.0,4644.0,3.1142,0,1,0,0,0,Chico
14.0,516.0,1150.0,4.4391,1,0,0,0,0,Irvine
22.0,89.0,195.0,2.4211,0,1,0,0,0,Modesto
28.0,816.0,2304.0,2.582,1,0,0,0,0,Stanton
7.0,118.0,232.0,5.2077,1,0,0,0,0,Westminster
26.0,607.0,2000.0,4.9962,0,0,0,0,1,Chula Vista
43.0,366.0,984.0,4.5116,0,0,0,0,1,Belmont
13.0,827.0,2061.0,7.3681,1,0,0,0,0,Yorba Linda
33.0,770.0,2288.0,3.6848,0,0,0,0,1,Lemon Grove
39.0,370.0,956.0,3.1736,0,1,0,0,0,Bakersfield
14.0,2506.0,6389.0,3.3081,1,0,0,0,0,Santee
22.0,240.0,1524.0,1.6815,0,0,0,0,1,La Mesa
21.0,579.0,1011.0,3.225,0,0,0,0,1,San Diego
42.0,257.0,877.0,2.8125,0,0,0,1,0,San Leandro
16.0,429.0,1683.0,4.7426,1,0,0,0,0,Escondido
32.0,516.0,1862.0,3.7177,0,1,0,0,0,La Verne
52.0,320.0,774.0,7.2543,0,0,0,1,0,Palo Alto
30.0,635.0,1940.0,2.3594,0,1,0,0,0,Merced
43.0,470.0,970.0,5.5385,0,0,0,1,0,San Rafael
28.0,1074.0,4753.0,3.6477,1,0,0,0,0,Carson
45.0,28.0,89.0,2.6071,0,1,0,0,0,Riverside
52.0,173.0,353.0,4.0904,0,0,0,1,0,Alameda
11.0,1796.0,3841.0,2.8326,0,1,0,0,0,Montclair
42.0,335.0,1018.0,13.499,0,0,0,1,0,Oakland
16.0,1079.0,1573.0,1.9912,1,0,0,0,0,Hemet
37.0,659.0,1977.0,2.543,1,0,0,0,0,San Gabriel
22.0,530.0,1108.0,5.8505,0,0,0,0,1,Monterey
24.0,527.0,1284.0,3.3182,0,1,0,0,0,Folsom
31.0,515.0,1507.0,3.8,1,0,0,0,0,Petaluma
10.0,143.0,354.0,4.0333,0,1,0,0,0,Yuba City
39.0,412.0,1268.0,2.6758,0,1,0,0,0,Merced
36.0,182.0,505.0,4.3438,1,0,0,0,0,Los Altos
22.0,816.0,1830.0,4.2733,0,0,0,1,0,Hayward
17.0,343.0,1242.0,7.7313,1,0,0,0,0,Fountain Valley
16.0,354.0,499.0,4.2061,1,0,0,0,0,Sunnyvale
42.0,703.0,1625.0,3.2434,0,0,0,1,0,Hayward
15.0,275.0,961.0,3.4231,0,1,0,0,0,Tulare
52.0,398.0,1006.0,2.1348,0,0,0,1,0,Oakland
16.0,287.0,595.0,3.588,0,0,0,0,1,San Luis Obispo
48.0,345.0,859.0,8.0257,1,0,0,0,0,Santa Monica
44.0,809.0,1922.0,2.6346,0,0,0,1,0,Napa
3.0,6210.0,16305.0,4.9516,0,1,0,0,0,Sacramento
25.0,340.0,900.0,6.4962,0,1,0,0,0,Redlands
