housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
42.0,236.0,597.0,1.7279,0,1,0,0,0,Madera
14.0,1799.0,6295.0,4.7295,0,1,0,0,0,Corona
35.0,390.0,1145.0,1.5357,0,1,0,0,0,Bakersfield
52.0,301.0,855.0,3.6042,1,0,0,0,0,Anaheim
38.0,190.0,789.0,4.2,1,0,0,0,0,Pico Rivera
25.0,637.0,743.0,1.4617,1,0,0,0,0,Seal Beach
18.0,661.0,874.0,3.8018,0,0,0,0,1,San Diego
30.0,954.0,1561.0,3.4852,1,0,0,0,0,Santa Monica
30.0,588.0,1167.0,4.0972,0,1,0,0,0,West Sacramento
2.0,365.0,535.0,4.375,1,0,0,0,0,Milpitas
13.0,764.0,2230.0,6.4823,1,0,0,0,0,Simi Valley
38.0,433.0,1547.0,2.774,0,1,0,0,0,Bakersfield
22.0,922.0,2405.0,2.1549,0,1,0,0,0,Moreno Valley
7.0,336.0,978.0,7.1381,0,1,0,0,0,Palmdale
32.0,237.0,736.0,1.8,0,1,0,0,0,Fresno
43.0,209.0,611.0,2.875,0,1,0,0,0,Modesto
30.0,353.0,856.0,3.3594,1,0,0,0,0,Burbank
34.0,806.0,2282.0,4.5556,0,0,0,0,1,Pacifica
17.0,2206.0,6214.0,9.1228,1,0,0,0,0,Simi Valley
31.0,739.0,1199.0,3.7232,0,0,0,0,1,Los Altos
50.0,341.0,741.0,4.5,0,0,0,1,0,Martinez
37.0,231.0,587.0,3.625,1,0,0,0,0,Burbank
28.0,1963.0,3586.0,2.7058,1,0,0,0,0,Culver City
15.0,1116.0,3556.0,3.0466,1,0,0,0,0,San Jose
52.0,1011.0,2062.0,2.9871,0,0,0,1,0,San Francisco
29.0,711.0,1919.0,3.3841,0,1,0,0,0,Livermore
40.0,100.0,399.0,4.875,1,0,0,0,0,Norwalk
24.0,758.0,2474.0,7.3252,1,0,0,0,0,Simi Valley
33.0,143.0,258.0,5.738,1,0,0,0,0,West Hollywood
15.0,327.0,1094.0,6.0224,0,0,0,1,0,Martinez
25.0,302.0,879.0,3.3214,0,1,0,0,0,Hanford
24.0,696.0,1371.0,0.9355,0,0,0,1,0,San Francisco
25.0,402.0,1160.0,1.881,0,1,0,0,0,Porterville
52.0,604.0,1253.0,3.3893,0,0,0,1,0,Berkeley
48.0,166.0,458.0,3.1797,1,0,0,0,0,Santa Rosa
17.0,584.0,1275.0,2.5909,0,1,0,0,0,Roseville
52.0,12.0,47.0,7.2423,1,0,0,0,0,Paramount
38.0,194.0,518.0,7.5582,1,0,0,0,0,Burbank
25.0,321.0,1378.0,4.0074,0,0,0,0,1,Oxnard
43.0,286.0,701.0,4.1375,1,0,0,0,0,Los Altos
43.0,162.0,497.0,3.2708,0,0,0,0,1,Redwood City
44.0,333.0,1095.0,4.0043,1,0,0,0,0,Inglewood
30.0,399.0,1878.0,2.5363,0,1,0,0,0,Modesto
16.0,810.0,943.0,1.7446,0,1,0,0,0,Santa Rosa
43.0,469.0,1042.0,3.5,0,0,0,0,1,Lakewood
10.0,232.0,247.0,5.8453,0,1,0,0,0,Chico
21.0,1386.0,4308.0,4.4611,0,1,0,0,0,Rancho Cucamonga
31.0,675.0,1367.0,1.6571,1,0,0,0,0,Santa Rosa
13.0,938.0,309.0,5.4618,0,1,0,0,0,Yucaipa
50.0,424.0,887.0,3.5156,0,0,0,0,1,San Diego
34.0,143.0,387.0,1.7981,0,1,0,0,0,Colton
29.0,254.0,726.0,2.1932,0,1,0,0,0,Turlock
52.0,808.0,3062.0,2.6806,1,0,0,0,0,Los Angeles
49.0,759.0,1422.0,2.4283,0,1,0,0,0,Yuba City
21.0,514.0,1466.0,3.6639,1,0,0,0,0,Santa Maria
21.0,464.0,1146.0,3.6597,0,0,0,0,1,Oxnard
19.0,311.0,1026.0,2.625,0,1,0,0,0,Visalia
36.0,443.0,1405.0,2.162,0,1,0,0,0,Porterville
14.0,1012.0,3097.0,6.617,0,0,0,0,1,Encinitas
16.0,541.0,1818.0,5.2596,1,0,0,0,0,Poway
36.0,123.0,487.0,1.3,1,0,0,0,0,Lynwood
16.0,670.0,1305.0,4.1368,0,0,0,0,1,San Diego
37.0,268.0,823.0,1.8363,1,0,0,0,0,Escondido
26.0,780.0,2100.0,3.1107,1,0,0,0,0,Campbell
9.0,1206.0,2283.0,3.6161,0,1,0,0,0,Cathedral City
19.0,220.0,596.0,4.0625,0,1,0,0,0,Yuba City
30.0,605.0,1784.0,2.45,0,1,0,0,0,San Bernardino
39.0,210.0,711.0,2.4375,1,0,0,0,0,Compton
13.0,216.0,602.0,2.5887,0,1,0,0,0,Roseville
17.0,389.0,1042.0,3.625,0,1,0,0,0,Madera
16.0,1119.0,3589.0,2.1061,0,1,0,0,0,Merced
32.0,216.0,693.0,3.3594,1,0,0,0,0,Placentia
36.0,797.0,3097.0,2.5523,1,0,0,0,0,Alhambra
39.0,459.0,677.0,2.25,0,0,0,0,1,Santa Barbara
25.0,680.0,1559.0,3.0958,1,0,0,0,0,Tustin
11.0,836.0,1944.0,4.0675,0,1,0,0,0,Folsom
37.0,393.0,841.0,1.6932,0,1,0,0,0,Sacramento
50.0,336.0,878.0,6.884,1,0,0,0,0,Burbank
27.0,381.0,2091.0,3.7917,1,0,0,0,0,Walnut
5.0,2208.0,6780.0,4.2775,0,1,0,0,0,Moreno Valley
30.0,351.0,945.0,3.8906,0,1,0,0,0,Highland
38.0,223.0,733.0,3.3804,1,0,0,0,0,Compton
33.0,497.0,1459.0,2.3958,0,1,0,0,0,Palmdale
23.0,92.0,198.0,0.4999,0,1,0,0,0,Hanford
34.0,515.0,1422.0,5.4727,0,1,0,0,0,Pasadena
52.0,160.0,227.0,1.5156,1,0,0,0,0,Pasadena
16.0,459.0,1253.0,4.0328,1,0,0,0,0,San Marcos
45.0,466.0,873.0,3.7167,0,1,0,0,0,Sacramento
28.0,1048.0,2031.0,5.457,0,0,0,1,0,Berkeley
45.0,1258.0,4715.0,3.4051,0,0,0,1,0,San Francisco
35.0,592.0,1794.0,2.2961,1,0,0,0,0,Culver City
13.0,662.0,267.0,3.075,0,1,0,0,0,Folsom
29.0,662.0,1781.0,2.5893,0,1,0,0,0,Clovis
12.0,3638.0,7429.0,2.6689,1,0,0,0,0,Hawthorne
17.0,338.0,529.0,3.024,0,1,0,0,0,Folsom
13.0,386.0,925.0,3.1326,0,1,0,0,0,Madera
36.0,224.0,608.0,6.0648,1,0,0,0,0,Whittier
45.0,218.0,850.0,2.25,1,0,0,0,0,Lynwood
15.0,451.0,1289.0,11.1121,1,0,0,0,0,Irvine
19.0,1785.0,4030.0,2.0094,0,1,0,0,0,Chico
33.0,268.0,1115.0,4.7955,1,0,0,0,0,La Puente
14.0,4819.0,35682.0,2.5729,1,0,0,0,0,Oceanside
23.0,336.0,955.0,6.7527,0,0,0,1,0,Alameda
28.0,275.0,820.0,4.069,0,0,0,0,1,National City
25.0,301.0,937.0,6.4524,0,1,0,0,0,Pleasanton
36.0,381.0,862.0,6.0274,0,0,0,1,0,San Francisco
10.0,563.0,1689.0,5.2032,0,1,0,0,0,Folsom
16.0,817.0,2304.0,7.9943,1,0,0,0,0,Camarillo
34.0,749.0,2050.0,5.3922,1,0,0,0,0,Campbell
46.0,470.0,925.0,3.25,0,0,0,1,0,San Leandro
33.0,284.0,659.0,6.0884,0,0,0,1,0,Mountain View
36.0,531.0,1563.0,2.5164,0,0,0,1,0,San Pablo
11.0,592.0,2744.0,4.0452,1,0,0,0,0,San Jose
29.0,476.0,1669.0,2.8214,1,0,0,0,0,Watsonville
9.0,749.0,1687.0,3.3026,0,0,0,0,1,Lemon Grove
35.0,410.0,1110.0,5.5519,0,0,0,0,1,Monterey
35.0,314.0,1019.0,4.8929,1,0,0,0,0,Santa Clarita
17.0,372.0,1118.0,4.2813,1,0,0,0,0,Escondido
33.0,361.0,1571.0,4.0529,1,0,0,0,0,Azusa
19.0,614.0,1971.0,3.0667,0,1,0,0,0,Hanford
38.0,355.0,506.0,2.5625,0,0,0,0,1,Santa Rosa
30.0,602.0,2008.0,4.1411,1,0,0,0,0,Covina
39.0,1097.0,1758.0,2.9405,0,0,0,0,1,Belmont
16.0,492.0,1249.0,6.1863,1,0,0,0,0,Mission Viejo
23.0,1165.0,2920.0,3.1528,0,1,0,0,0,Victorville
11.0,301.0,913.0,4.1705,0,1,0,0,0,Modesto
30.0,738.0,1648.0,0.8836,0,0,0,1,0,San Francisco
33.0,361.0,1757.0,4.2266,1,0,0,0,0,La Puente
15.0,535.0,1064.0,1.8967,0,1,0,0,0,Santa Rosa
21.0,473.0,1753.0,4.025,0,1,0,0,0,Gilroy
24.0,1689.0,4926.0,4.7946,1,0,0,0,0,Orange
32.0,2077.0,5459.0,8.1657,1,0,0,0,0,Moorpark
15.0,443.0,1015.0,5.2732,1,0,0,0,0,Costa Mesa
46.0,502.0,1170.0,2.1786,0,0,0,0,1,San Luis Obispo
42.0,659.0,1817.0,3.371,0,0,0,1,0,San Leandro
16.0,2043.0,5913.0,3.0606,0,1,0,0,0,Riverside
42.0,170.0,546.0,4.625,0,1,0,0,0,Monrovia
42.0,423.0,1145.0,4.81,1,0,0,0,0,Burbank
36.0,408.0,966.0,5.3135,0,1,0,0,0,West Sacramento
33.0,648.0,1760.0,6.3308,0,1,0,0,0,Redlands
21.0,434.0,1413.0,6.5945,1,0,0,0,0,Brea
29.0,524.0,1887.0,1.4107,0,1,0,0,0,Fresno
52.0,257.0,624.0,2.3523,0,1,0,0,0,Hanford
17.0,557.0,1986.0,3.2234,0,1,0,0,0,Lodi
22.0,1214.0,3618.0,2.1974,1,0,0,0,0,Burbank
31.0,792.0,2390.0,2.0,1,0,0,0,0,Inglewood
34.0,290.0,602.0,1.7917,0,1,0,0,0,Lancaster
52.0,415.0,777.0,2.2429,0,0,0,0,1,San Diego
34.0,460.0,1141.0,3.2642,0,1,0,0,0,Fresno
47.0,359.0,1406.0,1.3169,1,0,0,0,0,Los Angeles
52.0,191.0,345.0,2.6736,0,0,0,1,0,Berkeley
7.0,416.0,1216.0,13.1499,0,1,0,0,0,San Ramon
36.0,134.0,306.0,4.575,1,0,0,0,0,Santa Clara
20.0,208.0,531.0,4.5938,0,1,0,0,0,Clovis
31.0,1084.0,3107.0,2.0278,1,0,0,0,0,West Hollywood
10.0,813.0,2082.0,3.2258,1,0,0,0,0,Temecula
43.0,275.0,853.0,3.5083,0,0,0,1,0,San Leandro
49.0,463.0,1061.0,4.075,1,0,0,0,0,Petaluma
52.0,386.0,885.0,3.6417,0,0,0,1,0,Alameda
4.0,1706.0,5391.0,5.083,0,1,0,0,0,Palmdale
17.0,737.0,1468.0,1.9439,1,0,0,0,0,Westminster
6.0,348.0,841.0,4.1458,0,1,0,0,0,Palm Springs
21.0,763.0,1735.0,2.5162,0,1,0,0,0,Sacramento
52.0,157.0,429.0,4.3098,0,0,0,1,0,Alameda
19.0,876.0,2133.0,2.919,0,1,0,0,0,El Cajon
24.0,291.0,588.0,2.325,1,0,0,0,0,Eureka
43.0,952.0,1484.0,2.3266,0,1,0,0,0,Sacramento
31.0,914.0,2848.0,5.5592,1,0,0,0,0,Milpitas
2.0,5033.0,9419.0,4.5936,1,0,0,0,0,Temecula
43.0,399.0,955.0,2.5898,0,1,0,0,0,Sacramento
34.0,220.0,867.0,5.5486,1,0,0,0,0,Stanton
25.0,1105.0,3196.0,2.7566,0,1,0,0,0,West Sacramento
7.0,850.0,2369.0,3.5525,0,1,0,0,0,Corona
46.0,236.0,573.0,4.9312,0,1,0,0,0,Pasadena
52.0,170.0,629.0,7.1669,1,0,0,0,0,West Hollywood
34.0,458.0,775.0,3.2308,0,0,0,0,1,Encinitas
26.0,401.0,1264.0,7.7643,1,0,0,0,0,Cupertino
49.0,322.0,1008.0,4.0,0,0,0,1,0,San Francisco
26.0,616.0,1881.0,6.2935,1,0,0,0,0,Simi Valley
24.0,424.0,1081.0,8.3337,1,0,0,0,0,Pleasanton
52.0,437.0,1211.0,5.0237,1,0,0,0,0,Pasadena
29.0,712.0,2919.0,3.6548,1,0,0,0,0,Santa Clarita
44.0,413.0,823.0,4.6625,0,1,0,0,0,Sacramento
15.0,593.0,1757.0,5.1185,1,0,0,0,0,Santee
33.0,244.0,561.0,5.2999,1,0,0,0,0,Lawndale
35.0,190.0,537.0,3.5375,0,1,0,0,0,Fresno
13.0,555.0,1590.0,7.316,1,0,0,0,0,Pleasanton
5.0,477.0,1549.0,4.4766,0,1,0,0,0,Manteca
29.0,565.0,1002.0,2.2813,0,0,0,0,1,San Diego
37.0,308.0,1077.0,4.3203,1,0,0,0,0,Whittier
38.0,624.0,1516.0,1.5625,0,0,0,1,0,San Leandro
14.0,1224.0,3255.0,2.5902,0,1,0,0,0,Rialto
17.0,452.0,1114.0,3.2872,0,1,0,0,0,Stockton
34.0,381.0,1464.0,4.4102,1,0,0,0,0,West Covina
25.0,406.0,978.0,8.4699,0,1,0,0,0,Sacramento
41.0,700.0,1212.0,3.4583,1,0,0,0,0,Santa Monica
36.0,674.0,1211.0,3.0445,0,0,0,0,1,San Diego
40.0,155.0,488.0,3.8984,0,1,0,0,0,Ceres
44.0,620.0,1521.0,1.7213,0,1,0,0,0,Bakersfield
52.0,491.0,1224.0,4.0882,0,0,0,1,0,San Francisco
24.0,453.0,1268.0,2.8202,1,0,0,0,0,West Hollywood
17.0,292.0,695.0,4.5859,0,0,0,1,0,San Leandro
52.0,240.0,566.0,5.1681,0,0,0,0,1,Daly City
35.0,387.0,1505.0,4.1667,1,0,0,0,0,La Mirada
35.0,439.0,1343.0,4.53,1,0,0,0,0,Fullerton
31.0,345.0,823.0,2.6974,1,0,0,0,0,San Luis Obispo
45.0,399.0,928.0,1.8783,1,0,0,0,0,Culver City
15.0,353.0,1258.0,4.9904,0,1,0,0,0,Clovis
27.0,886.0,2807.0,3.024,0,1,0,0,0,Riverside
36.0,551.0,1165.0,5.1524,0,0,0,1,0,Palo Alto
31.0,1004.0,3310.0,3.1989,0,0,0,0,1,Oxnard
25.0,689.0,1755.0,3.8893,1,0,0,0,0,Campbell
33.0,503.0,1374.0,3.6856,0,1,0,0,0,Highland
4.0,2826.0,5613.0,6.3942,1,0,0,0,0,San Ramon
15.0,485.0,1063.0,3.7904,0,1,0,0,0,Roseville
11.0,1620.0,4409.0,6.67,1,0,0,0,0,Orange
36.0,630.0,2118.0,1.55,1,0,0,0,0,Monterey Park
9.0,798.0,2582.0,4.3429,1,0,0,0,0,Vista
19.0,317.0,845.0,1.6318,0,0,0,0,1,Oceanside
17.0,1035.0,1722.0,2.6074,0,1,0,0,0,Montclair
34.0,781.0,1572.0,6.5533,1,0,0,0,0,West Hollywood
52.0,396.0,1192.0,12.3804,0,0,0,1,0,Oakland
31.0,382.0,1067.0,6.7599,1,0,0,0,0,Fremont
27.0,331.0,811.0,4.5357,1,0,0,0,0,Lawndale
44.0,108.0,287.0,3.3882,0,1,0,0,0,Stockton
26.0,222.0,689.0,3.0486,0,1,0,0,0,Woodland
28.0,496.0,1344.0,4.7135,1,0,0,0,0,Fremont
37.0,574.0,1608.0,2.1494,0,0,0,1,0,Alameda
36.0,270.0,706.0,1.7169,0,1,0,0,0,Ceres
52.0,460.0,2016.0,0.949,0,0,0,1,0,Berkeley
27.0,296.0,1056.0,1.6094,0,1,0,0,0,Fresno
35.0,423.0,1394.0,3.1799,0,1,0,0,0,Colton
30.0,222.0,638.0,4.1302,1,0,0,0,0,Burbank
21.0,651.0,1624.0,3.6905,1,0,0,0,0,Beverly Hills
52.0,168.0,411.0,3.3571,0,0,0,1,0,Alameda
35.0,322.0,774.0,5.0861,1,0,0,0,0,La Mirada
21.0,610.0,1978.0,4.5,1,0,0,0,0,San Jose
10.0,41.0,55.0,4.9583,0,1,0,0,0,Folsom
38.0,603.0,1455.0,6.8787,0,0,0,0,1,Belmont
31.0,327.0,927.0,3.6484,1,0,0,0,0,Covina
19.0,431.0,1092.0,5.2561,0,1,0,0,0,Visalia
35.0,207.0,548.0,7.7068,0,0,0,1,0,Mountain View
36.0,303.0,744.0,4.0139,1,0,0,0,0,Santa Rosa
52.0,225.0,674.0,4.9306,0,0,0,1,0,Oakland
36.0,194.0,573.0,2.2321,0,1,0,0,0,Bakersfield
22.0,680.0,1367.0,1.4274,0,1,0,0,0,Stockton
16.0,565.0,1642.0,8.0082,1,0,0,0,0,Mission Viejo
20.0,1048.0,2271.0,4.8836,1,0,0,0,0,Cupertino
52.0,78.0,396.0,1.2434,0,0,0,1,0,Oakland
16.0,1166.0,2737.0,2.25,1,0,0,0,0,Escondido
24.0,384.0,850.0,2.7545,0,0,0,0,1,San Clemente
32.0,394.0,951.0,3.233,0,0,0,0,1,Santa Barbara
39.0,350.0,765.0,3.9187,0,0,0,0,1,San Diego
19.0,810.0,1304.0,2.1406,0,0,0,1,0,Palo Alto
18.0,405.0,1270.0,2.7083,0,1,0,0,0,Hemet
31.0,656.0,1186.0,2.5872,0,0,0,0,1,San Diego
38.0,432.0,1063.0,6.5254,0,1,0,0,0,Monrovia
10.0,16.0,50.0,3.75,0,1,0,0,0,Stockton
12.0,857.0,2169.0,3.0101,0,1,0,0,0,Palmdale
32.0,784.0,1323.0,3.3889,1,0,0,0,0,Santa Monica
18.0,337.0,1166.0,2.2417,0,1,0,0,0,El Centro
52.0,280.0,762.0,10.7309,0,0,0,0,1,Daly City
32.0,641.0,2011.0,2.7473,0,1,0,0,0,San Bernardino
38.0,352.0,711.0,3.3958,1,0,0,0,0,Carson
52.0,272.0,639.0,2.1971,0,0,0,1,0,San Francisco
26.0,191.0,690.0,5.1698,1,0,0,0,0,Simi Valley
13.0,407.0,960.0,2.4,0,1,0,0,0,Ceres
16.0,396.0,1275.0,8.7385,1,0,0,0,0,Irvine
20.0,269.0,1219.0,3.0437,1,0,0,0,0,Salinas
4.0,1796.0,5804.0,4.8283,0,1,0,0,0,Fontana
42.0,416.0,1349.0,3.2596,1,0,0,0,0,Burbank
46.0,575.0,1647.0,2.6042,0,0,0,1,0,Alameda
17.0,442.0,1173.0,13.2986,0,0,0,1,0,Mountain View
17.0,637.0,1636.0,3.1932,1,0,0,0,0,Campbell
30.0,609.0,1425.0,2.2917,1,0,0,0,0,Santa Monica
21.0,484.0,1792.0,2.8375,1,0,0,0,0,Baldwin Park
47.0,361.0,954.0,3.8512,1,0,0,0,0,Inglewood
18.0,485.0,1705.0,3.7198,1,0,0,0,0,San Jose
30.0,1197.0,4336.0,2.07,1,0,0,0,0,Los Angeles
49.0,281.0,660.0,4.163,0,0,0,0,1,San Mateo
37.0,17.0,29.0,4.125,0,1,0,0,0,Yuba City
32.0,528.0,1466.0,2.5643,0,1,0,0,0,Manteca
43.0,493.0,1316.0,1.528,1,0,0,0,0,Inglewood
17.0,628.0,1917.0,8.1397,1,0,0,0,0,Simi Valley
25.0,682.0,2319.0,2.0385,0,1,0,0,0,Ceres
36.0,122.0,360.0,5.2799,1,0,0,0,0,Redondo Beach
45.0,240.0,702.0,3.6719,0,0,0,1,0,San Pablo
36.0,198.0,485.0,5.0796,0,0,0,1,0,Mountain View
37.0,343.0,1127.0,1.1667,0,1,0,0,0,San Bernardino
27.0,640.0,847.0,1.7208,1,0,0,0,0,Seal Beach
35.0,236.0,681.0,2.9784,1,0,0,0,0,El Cajon
12.0,535.0,1859.0,2.9936,0,1,0,0,0,Hanford
52.0,566.0,1468.0,3.0161,0,0,0,1,0,Alameda
17.0,392.0,351.0,5.2742,0,0,0,0,1,Encinitas
16.0,702.0,2372.0,2.3229,0,1,0,0,0,Moreno Valley
23.0,860.0,1584.0,2.9386,0,0,0,0,1,Rancho Palos Verdes
52.0,245.0,671.0,7.7572,1,0,0,0,0,Santa Monica
23.0,591.0,1535.0,5.0869,1,0,0,0,0,Diamond Bar
15.0,187.0,407.0,4.375,1,0,0,0,0,Santa Maria
52.0,318.0,1126.0,1.9762,0,1,0,0,0,Pomona
7.0,407.0,1016.0,3.9464,0,1,0,0,0,Victorville
48.0,301.0,682.0,2.9271,0,0,0,0,1,Lompoc
29.0,1037.0,2102.0,3.1275,1,0,0,0,0,Torrance
36.0,230.0,683.0,4.8906,1,0,0,0,0,Torrance
35.0,360.0,879.0,4.4485,1,0,0,0,0,Burbank
14.0,868.0,2729.0,2.6667,1,0,0,0,0,Burbank
49.0,290.0,605.0,2.9491,1,0,0,0,0,Moorpark
21.0,495.0,1313.0,4.4886,0,1,0,0,0,Turlock
40.0,358.0,1218.0,4.25,1,0,0,0,0,Pasadena
24.0,1359.0,1750.0,2.9167,0,0,0,1,0,Walnut Creek
23.0,597.0,1938.0,7.3409,1,0,0,0,0,Simi Valley
17.0,485.0,1007.0,1.7,0,1,0,0,0,Yuba City
43.0,972.0,3134.0,4.3393,0,0,0,1,0,San Francisco
18.0,416.0,1086.0,4.875,0,0,0,0,1,Pacifica
44.0,72.0,156.0,5.9641,1,0,0,0,0,Culver City
27.0,674.0,2447.0,3.8185,1,0,0,0,0,Escondido
8.0,604.0,1703.0,4.0827,0,1,0,0,0,Folsom
25.0,357.0,1063.0,4.0345,1,0,0,0,0,Fountain Valley
15.0,690.0,1348.0,3.8582,0,0,0,0,1,Lompoc
12.0,356.0,1007.0,3.125,1,0,0,0,0,Temecula
37.0,460.0,1067.0,2.3958,0,1,0,0,0,Roseville
48.0,104.0,422.0,1.2826,1,0,0,0,0,South Gate
37.0,304.0,1076.0,3.2115,1,0,0,0,0,Carson
34.0,317.0,956.0,4.4394,0,0,0,1,0,San Pablo
32.0,815.0,1704.0,3.2028,0,0,0,1,0,San Francisco
5.0,613.0,2206.0,5.5842,0,1,0,0,0,Stockton
37.0,177.0,598.0,7.1885,0,1,0,0,0,Temple City
13.0,1344.0,4389.0,6.6827,0,1,0,0,0,Pleasanton
19.0,1152.0,3045.0,2.065,1,0,0,0,0,El Cajon
27.0,515.0,1849.0,5.6846,1,0,0,0,0,Stanton
20.0,614.0,365.0,4.962,0,1,0,0,0,Folsom
17.0,930.0,1614.0,1.6236,0,1,0,0,0,Bakersfield
19.0,605.0,1326.0,4.3438,0,1,0,0,0,Upland
30.0,289.0,611.0,1.6667,0,1,0,0,0,Victorville
27.0,768.0,1362.0,3.4028,1,0,0,0,0,Sunnyvale
23.0,588.0,1467.0,4.6806,0,0,0,0,1,Santa Barbara
6.0,721.0,1695.0,3.7609,1,0,0,0,0,Laguna Niguel
36.0,266.0,640.0,3.875,0,1,0,0,0,Bakersfield
48.0,327.0,696.0,2.1167,0,1,0,0,0,Lancaster
21.0,323.0,727.0,2.1474,0,1,0,0,0,Santa Rosa
49.0,24.0,59.0,3.65,0,1,0,0,0,Manteca
32.0,323.0,1492.0,3.5,1,0,0,0,0,El Monte
52.0,718.0,1750.0,3.4151,0,0,0,0,1,San Diego
35.0,325.0,717.0,2.5074,0,1,0,0,0,Chico
9.0,422.0,938.0,3.4896,0,1,0,0,0,Folsom
15.0,1333.0,3868.0,6.4789,0,1,0,0,0,Folsom
31.0,259.0,765.0,2.7656,0,1,0,0,0,Roseville
17.0,266.0,403.0,4.1652,0,0,0,0,1,San Diego
35.0,495.0,1465.0,4.4896,1,0,0,0,0,Bellflower
16.0,312.0,671.0,6.4001,0,0,0,0,1,Simi Valley
33.0,275.0,1065.0,1.8958,0,1,0,0,0,Fresno
32.0,595.0,1509.0,3.1795,0,1,0,0,0,Riverside
4.0,1109.0,1690.0,6.2007,0,0,0,1,0,Belmont
36.0,342.0,1023.0,2.1324,1,0,0,0,0,Culver City
22.0,496.0,1720.0,2.6875,0,1,0,0,0,Clovis
12.0,426.0,1849.0,2.5437,0,1,0,0,0,Stockton
25.0,233.0,810.0,8.289,1,0,0,0,0,Costa Mesa
30.0,743.0,1693.0,3.3827,1,0,0,0,0,Rohnert Park
34.0,327.0,708.0,3.2699,0,1,0,0,0,Lancaster
52.0,484.0,1030.0,4.1301,0,0,0,0,1,Lakewood
38.0,256.0,494.0,1.9241,0,0,0,0,1,Chula Vista
40.0,235.0,574.0,2.0865,0,0,0,0,1,Lompoc
22.0,657.0,1727.0,4.2656,0,0,0,0,1,Ventura
32.0,640.0,1953.0,1.2222,1,0,0,0,0,Lynwood
26.0,331.0,956.0,5.5,1,0,0,0,0,Campbell
43.0,225.0,604.0,1.6641,0,1,0,0,0,Sacramento
10.0,719.0,1686.0,3.8235,0,1,0,0,0,Visalia
36.0,332.0,1293.0,4.3849,1,0,0,0,0,La Mirada
30.0,363.0,1214.0,2.2449,0,1,0,0,0,San Bernardino
37.0,293.0,753.0,3.25,0,0,0,0,1,San Luis Obispo
46.0,300.0,786.0,1.4042,1,0,0,0,0,Huntington Park
18.0,332.0,945.0,3.4044,0,1,0,0,0,Clovis
31.0,1379.0,2973.0,3.2689,0,0,0,1,0,Alameda
25.0,336.0,777.0,3.5179,0,0,0,1,0,Concord
21.0,1185.0,3067.0,3.3482,0,1,0,0,0,Montclair
16.0,372.0,762.0,1.75,0,1,0,0,0,Merced
20.0,294.0,409.0,3.087,0,1,0,0,0,Folsom
22.0,516.0,2412.0,4.7337,0,0,0,0,1,Imperial Beach
26.0,621.0,774.0,2.49,1,0,0,0,0,Mission Viejo
22.0,1707.0,3335.0,3.1579,1,0,0,0,0,Culver City
35.0,299.0,702.0,5.2443,0,1,0,0,0,Livermore
45.0,203.0,872.0,2.6875,1,0,0,0,0,Maywood
16.0,586.0,1817.0,4.6488,0,1,0,0,0,Roseville
36.0,370.0,1006.0,3.1554,1,0,0,0,0,Pico Rivera
31.0,432.0,1326.0,2.1691,0,1,0,0,0,Fresno
17.0,556.0,1174.0,3.066,0,1,0,0,0,Chico
22.0,1513.0,3794.0,3.0608,1,0,0,0,0,Marina
12.0,367.0,1022.0,3.6471,1,0,0,0,0,Buena Park
39.0,342.0,912.0,3.3958,0,0,0,1,0,San Leandro
52.0,517.0,1372.0,3.9236,0,0,0,0,1,Daly City
16.0,704.0,1801.0,2.1496,0,1,0,0,0,Redding
32.0,355.0,756.0,3.0404,1,0,0,0,0,Simi Valley
9.0,287.0,465.0,6.1668,1,0,0,0,0,Monterey
44.0,91.0,220.0,3.3906,1,0,0,0,0,Burbank
9.0,279.0,530.0,5.0731,1,0,0,0,0,Buena Park
21.0,246.0,805.0,2.6172,0,1,0,0,0,El Centro
17.0,350.0,998.0,4.3281,0,1,0,0,0,Visalia
36.0,434.0,1018.0,3.2596,0,1,0,0,0,Sacramento
23.0,447.0,1025.0,1.858,0,0,0,0,1,Chula Vista
8.0,447.0,1713.0,4.0156,0,1,0,0,0,Stockton
40.0,226.0,520.0,2.2727,0,1,0,0,0,Bakersfield
34.0,402.0,857.0,4.5333,0,0,0,0,1,Simi Valley
51.0,332.0,870.0,9.3694,0,0,0,0,1,San Mateo
45.0,325.0,920.0,3.96,0,0,0,0,1,Daly City
17.0,308.0,1425.0,2.0313,0,1,0,0,0,Fresno
25.0,989.0,2454.0,2.9982,1,0,0,0,0,Burbank
10.0,855.0,1656.0,1.6977,0,1,0,0,0,Rialto
25.0,48.0,71.0,1.0208,0,1,0,0,0,Vacaville
28.0,111.0,329.0,7.6923,0,0,0,1,0,San Leandro
38.0,444.0,1540.0,3.7986,1,0,0,0,0,Pico Rivera
13.0,349.0,891.0,8.0158,1,0,0,0,0,Cupertino
25.0,552.0,1162.0,3.625,0,0,0,0,1,La Mesa
30.0,482.0,1375.0,2.5737,0,1,0,0,0,Fresno
18.0,243.0,750.0,5.1585,0,1,0,0,0,Redding
30.0,556.0,1827.0,1.7562,1,0,0,0,0,Bell
16.0,462.0,1456.0,5.6779,0,1,0,0,0,Antioch
20.0,1037.0,2296.0,3.0441,1,0,0,0,0,Covina
9.0,1035.0,2017.0,2.9726,1,0,0,0,0,Garden Grove
